1.6845000000e+00	6.8131683086e-08	4.2889923013e-08
1.6850000000e+00	6.7280803127e-08	4.2890842805e-08
1.6855000000e+00	6.6430811243e-08	4.2891762637e-08
1.6860000000e+00	6.5581703187e-08	4.2892682508e-08
1.6865000000e+00	6.4733474722e-08	4.2893602419e-08
1.6870000000e+00	6.3886121625e-08	4.2894522369e-08
1.6875000000e+00	6.3039639685e-08	4.2895442359e-08
1.6880000000e+00	6.2194024701e-08	4.2896362388e-08
1.6885000000e+00	6.1349272486e-08	4.2897282457e-08
1.6890000000e+00	6.0505378862e-08	4.2898202565e-08
1.6895000000e+00	5.9662339665e-08	4.2899122713e-08
1.6900000000e+00	5.8820150741e-08	4.2900042900e-08
1.6905000000e+00	5.7978807949e-08	4.2900963127e-08
1.6910000000e+00	5.7138307158e-08	4.2901883393e-08
1.6915000000e+00	5.6298644249e-08	4.2902803698e-08
1.6920000000e+00	5.5459815113e-08	4.2903724043e-08
1.6925000000e+00	5.4621815654e-08	4.2904644428e-08
1.6930000000e+00	5.3784641786e-08	4.2905564852e-08
1.6935000000e+00	5.2948289434e-08	4.2906485315e-08
1.6940000000e+00	5.2112754534e-08	4.2907405818e-08
1.6945000000e+00	5.1278033034e-08	4.2908326361e-08
1.6950000000e+00	5.0444120890e-08	4.2909246943e-08
1.6955000000e+00	4.9611014071e-08	4.2910167564e-08
1.6960000000e+00	4.8778708556e-08	4.2911088225e-08
1.6965000000e+00	4.7947200335e-08	4.2912008926e-08
1.6970000000e+00	4.7116485408e-08	4.2912929666e-08
1.6975000000e+00	4.6286559785e-08	4.2913850445e-08
1.6980000000e+00	4.5457419486e-08	4.2914771264e-08
1.6985000000e+00	4.4629060544e-08	4.2915692123e-08
1.6990000000e+00	4.3801478999e-08	4.2916613021e-08
1.6995000000e+00	4.2974670902e-08	4.2917533958e-08
1.7000000000e+00	4.2148632315e-08	4.2918454936e-08
1.7005000000e+00	4.1323359309e-08	4.2919375952e-08
1.7010000000e+00	4.0498847966e-08	4.2920297008e-08
1.7015000000e+00	3.9675094376e-08	4.2921218104e-08
1.7020000000e+00	3.8852094641e-08	4.2922139239e-08
1.7025000000e+00	3.8029844871e-08	4.2923060414e-08
1.7030000000e+00	3.7208341186e-08	4.2923981629e-08
1.7035000000e+00	3.6387579716e-08	4.2924902882e-08
1.7040000000e+00	3.5567556601e-08	4.2925824176e-08
1.7045000000e+00	3.4748267989e-08	4.2926745509e-08
1.7050000000e+00	3.3929710037e-08	4.2927666881e-08
1.7055000000e+00	3.3111878915e-08	4.2928588293e-08
1.7060000000e+00	3.2294770797e-08	4.2929509745e-08
1.7065000000e+00	3.1478381870e-08	4.2930431236e-08
1.7070000000e+00	3.0662708329e-08	4.2931352767e-08
1.7075000000e+00	2.9847746377e-08	4.2932274337e-08
1.7080000000e+00	2.9033492228e-08	4.2933195947e-08
1.7085000000e+00	2.8219942102e-08	4.2934117597e-08
1.7090000000e+00	2.7407092232e-08	4.2935039286e-08
1.7095000000e+00	2.6594938855e-08	4.2935961014e-08
1.7100000000e+00	2.5783478221e-08	4.2936882782e-08
1.7105000000e+00	2.4972706585e-08	4.2937804590e-08
1.7110000000e+00	2.4162620213e-08	4.2938726437e-08
1.7115000000e+00	2.3353215379e-08	4.2939648324e-08
1.7120000000e+00	2.2544488365e-08	4.2940570251e-08
1.7125000000e+00	2.1736435462e-08	4.2941492217e-08
1.7130000000e+00	2.0929052968e-08	4.2942414223e-08
1.7135000000e+00	2.0122337190e-08	4.2943336268e-08
1.7140000000e+00	1.9316284445e-08	4.2944258353e-08
1.7145000000e+00	1.8510891055e-08	4.2945180477e-08
1.7150000000e+00	1.7706153353e-08	4.2946102641e-08
1.7155000000e+00	1.6902067677e-08	4.2947024845e-08
1.7160000000e+00	1.6098630376e-08	4.2947947088e-08
1.7165000000e+00	1.5295837804e-08	4.2948869371e-08
1.7170000000e+00	1.4493686326e-08	4.2949791694e-08
1.7175000000e+00	1.3692172311e-08	4.2950714056e-08
1.7180000000e+00	1.2891292140e-08	4.2951636457e-08
1.7185000000e+00	1.2091042197e-08	4.2952558899e-08
1.7190000000e+00	1.1291418878e-08	4.2953481380e-08
1.7195000000e+00	1.0492418583e-08	4.2954403900e-08
1.7200000000e+00	9.6940377223e-09	4.2955326460e-08
1.7205000000e+00	8.8962727114e-09	4.2956249060e-08
1.7210000000e+00	8.0991199744e-09	4.2957171700e-08
1.7215000000e+00	7.3025759421e-09	4.2958094379e-08
1.7220000000e+00	6.5066370529e-09	4.2959017098e-08
1.7225000000e+00	5.7112997521e-09	4.2959939856e-08
1.7230000000e+00	4.9165604924e-09	4.2960862654e-08
1.7235000000e+00	4.1224157334e-09	4.2961785492e-08
1.7240000000e+00	3.3288619415e-09	4.2962708369e-08
1.7245000000e+00	2.5358955905e-09	4.2963631286e-08
1.7250000000e+00	1.7435131606e-09	4.2964554243e-08
1.7255000000e+00	9.5171113920e-10	4.2965477239e-08
1.7260000000e+00	1.6048602029e-10	4.2966400275e-08
1.7265000000e+00	-6.3016569540e-10	4.2967323351e-08
1.7270000000e+00	-1.4202475005e-09	4.2968246466e-08
1.7275000000e+00	-2.2097628809e-09	4.2969169621e-08
1.7280000000e+00	-2.9987153162e-09	4.2970092815e-08
1.7285000000e+00	-3.7871082792e-09	4.2971016050e-08
1.7290000000e+00	-4.5749452366e-09	4.2971939324e-08
1.7295000000e+00	-5.3622296485e-09	4.2972862637e-08
1.7300000000e+00	-6.1489649687e-09	4.2973785991e-08
1.7305000000e+00	-6.9351546447e-09	4.2974709384e-08
1.7310000000e+00	-7.7208021180e-09	4.2975632816e-08
1.7315000000e+00	-8.5059108237e-09	4.2976556289e-08
1.7320000000e+00	-9.2904841909e-09	4.2977479801e-08
1.7325000000e+00	-1.0074525643e-08	4.2978403352e-08
1.7330000000e+00	-1.0858038596e-08	4.2979326944e-08
1.7335000000e+00	-1.1641026462e-08	4.2980250575e-08
1.7340000000e+00	-1.2423492646e-08	4.2981174246e-08
1.7345000000e+00	-1.3205440547e-08	4.2982097956e-08
1.7350000000e+00	-1.3986873560e-08	4.2983021706e-08
1.7355000000e+00	-1.4767795071e-08	4.2983945496e-08
1.7360000000e+00	-1.5548208463e-08	4.2984869326e-08
1.7365000000e+00	-1.6328117112e-08	4.2985793195e-08
1.7370000000e+00	-1.7107524391e-08	4.2986717104e-08
1.7375000000e+00	-1.7886433663e-08	4.2987641053e-08
1.7380000000e+00	-1.8664848290e-08	4.2988565042e-08
1.7385000000e+00	-1.9442771625e-08	4.2989489070e-08
1.7390000000e+00	-2.0220207019e-08	4.2990413138e-08
1.7395000000e+00	-2.0997157815e-08	4.2991337246e-08
1.7400000000e+00	-2.1773627351e-08	4.2992261393e-08
1.7405000000e+00	-2.2549618962e-08	4.2993185580e-08
1.7410000000e+00	-2.3325135976e-08	4.2994109807e-08
1.7415000000e+00	-2.4100181716e-08	4.2995034074e-08
1.7420000000e+00	-2.4874759500e-08	4.2995958380e-08
1.7425000000e+00	-2.5648872641e-08	4.2996882726e-08
1.7430000000e+00	-2.6422524449e-08	4.2997807112e-08
1.7435000000e+00	-2.7195718225e-08	4.2998731537e-08
1.7440000000e+00	-2.7968457270e-08	4.2999656003e-08
1.7445000000e+00	-2.8740744876e-08	4.3000580508e-08
1.7450000000e+00	-2.9512584333e-08	4.3001505053e-08
1.7455000000e+00	-3.0283978924e-08	4.3002429637e-08
1.7460000000e+00	-3.1054931930e-08	4.3003354262e-08
1.7465000000e+00	-3.1825446627e-08	4.3004278926e-08
1.7470000000e+00	-3.2595526283e-08	4.3005203630e-08
1.7475000000e+00	-3.3365174166e-08	4.3006128373e-08
1.7480000000e+00	-3.4134393537e-08	4.3007053157e-08
1.7485000000e+00	-3.4903187654e-08	4.3007977980e-08
1.7490000000e+00	-3.5671559769e-08	4.3008902843e-08
1.7495000000e+00	-3.6439513131e-08	4.3009827746e-08
1.7500000000e+00	-3.7207050984e-08	4.3010752688e-08
1.7505000000e+00	-3.7974176569e-08	4.3011677670e-08
1.7510000000e+00	-3.8740893121e-08	4.3012602693e-08
1.7515000000e+00	-3.9507203873e-08	4.3013527754e-08
1.7520000000e+00	-4.0273112052e-08	4.3014452856e-08
1.7525000000e+00	-4.1038620883e-08	4.3015377998e-08
1.7530000000e+00	-4.1803733585e-08	4.3016303179e-08
1.7535000000e+00	-4.2568453375e-08	4.3017228400e-08
1.7540000000e+00	-4.3332783465e-08	4.3018153661e-08
1.7545000000e+00	-4.4096727062e-08	4.3019078962e-08
1.7550000000e+00	-4.4860287373e-08	4.3020004302e-08
1.7555000000e+00	-4.5623467597e-08	4.3020929682e-08
1.7560000000e+00	-4.6386270932e-08	4.3021855102e-08
1.7565000000e+00	-4.7148700572e-08	4.3022780562e-08
1.7570000000e+00	-4.7910759707e-08	4.3023706062e-08
1.7575000000e+00	-4.8672451523e-08	4.3024631602e-08
1.7580000000e+00	-4.9433779204e-08	4.3025557181e-08
1.7585000000e+00	-5.0194745930e-08	4.3026482800e-08
1.7590000000e+00	-5.0955354876e-08	4.3027408459e-08
1.7595000000e+00	-5.1715609216e-08	4.3028334158e-08
1.7600000000e+00	-5.2475512120e-08	4.3029259897e-08
1.7605000000e+00	-5.3235066754e-08	4.3030185675e-08
1.7610000000e+00	-5.3994276282e-08	4.3031111494e-08
1.7615000000e+00	-5.4753143863e-08	4.3032037352e-08
1.7620000000e+00	-5.5511672655e-08	4.3032963250e-08
1.7625000000e+00	-5.6269865812e-08	4.3033889188e-08
1.7630000000e+00	-5.7027726485e-08	4.3034815165e-08
1.7635000000e+00	-5.7785257822e-08	4.3035741183e-08
1.7640000000e+00	-5.8542462969e-08	4.3036667240e-08
1.7645000000e+00	-5.9299345067e-08	4.3037593338e-08
1.7650000000e+00	-6.0055907257e-08	4.3038519475e-08
1.7655000000e+00	-6.0812152675e-08	4.3039445652e-08
1.7660000000e+00	-6.1568084456e-08	4.3040371869e-08
1.7665000000e+00	-6.2323705730e-08	4.3041298126e-08
1.7670000000e+00	-6.3079019627e-08	4.3042224422e-08
1.7675000000e+00	-6.3834029273e-08	4.3043150759e-08
1.7680000000e+00	-6.4588737792e-08	4.3044077135e-08
1.7685000000e+00	-6.5343148304e-08	4.3045003551e-08
1.7690000000e+00	-6.6097263929e-08	4.3045930007e-08
1.7695000000e+00	-6.6851087783e-08	4.3046856503e-08
1.7700000000e+00	-6.7604622980e-08	4.3047783039e-08
1.7705000000e+00	-6.8357872632e-08	4.3048709615e-08
1.7710000000e+00	-6.9110839848e-08	4.3049636231e-08
1.7715000000e+00	-6.9863527736e-08	4.3050562886e-08
1.7720000000e+00	-7.0615939401e-08	4.3051489582e-08
1.7725000000e+00	-7.1368077946e-08	4.3052416317e-08
1.7730000000e+00	-7.2119946471e-08	4.3053343092e-08
1.7735000000e+00	-7.2871548076e-08	4.3054269907e-08
1.7740000000e+00	-7.3622885858e-08	4.3055196762e-08
1.7745000000e+00	-7.4373962911e-08	4.3056123657e-08
1.7750000000e+00	-7.5124782329e-08	4.3057050592e-08
1.7755000000e+00	-7.5875347203e-08	4.3057977567e-08
1.7760000000e+00	-7.6625660623e-08	4.3058904581e-08
1.7765000000e+00	-7.7375725676e-08	4.3059831636e-08
1.7770000000e+00	-7.8125545448e-08	4.3060758731e-08
1.7775000000e+00	-7.8875123024e-08	4.3061685865e-08
1.7780000000e+00	-7.9624461486e-08	4.3062613039e-08
1.7785000000e+00	-8.0373563916e-08	4.3063540254e-08
1.7790000000e+00	-8.1122433393e-08	4.3064467508e-08
1.7795000000e+00	-8.1871072995e-08	4.3065394802e-08
1.7800000000e+00	-8.2619485799e-08	4.3066322136e-08
1.7805000000e+00	-8.3367674881e-08	4.3067249510e-08
1.7810000000e+00	-8.4115643314e-08	4.3068176924e-08
1.7815000000e+00	-8.4863394171e-08	4.3069104378e-08
1.7820000000e+00	-8.5610930524e-08	4.3070031872e-08
1.7825000000e+00	-8.6358255442e-08	4.3070959406e-08
1.7830000000e+00	-8.7105371995e-08	4.3071886979e-08
1.7835000000e+00	-8.7852283251e-08	4.3072814593e-08
1.7840000000e+00	-8.8598992276e-08	4.3073742247e-08
1.7845000000e+00	-8.9345502137e-08	4.3074669940e-08
1.7850000000e+00	-9.0091815898e-08	4.3075597674e-08
1.7855000000e+00	-9.0837936623e-08	4.3076525447e-08
1.7860000000e+00	-9.1583867376e-08	4.3077453261e-08
1.7865000000e+00	-9.2329611217e-08	4.3078381114e-08
1.7870000000e+00	-9.3075171209e-08	4.3079309008e-08
1.7875000000e+00	-9.3820550412e-08	4.3080236941e-08
1.7880000000e+00	-9.4565751887e-08	4.3081164915e-08
1.7885000000e+00	-9.5310778691e-08	4.3082092928e-08
1.7890000000e+00	-9.6055633885e-08	4.3083020981e-08
1.7895000000e+00	-9.6800320525e-08	4.3083949075e-08
1.7900000000e+00	-9.7544841669e-08	4.3084877208e-08
1.7905000000e+00	-9.8289200375e-08	4.3085805381e-08
1.7910000000e+00	-9.9033399698e-08	4.3086733595e-08
1.7915000000e+00	-9.9777442695e-08	4.3087661848e-08
1.7920000000e+00	-1.0052133242e-07	4.3088590141e-08
1.7925000000e+00	-1.0126507193e-07	4.3089518475e-08
1.7930000000e+00	-1.0200866428e-07	4.3090446848e-08
1.7935000000e+00	-1.0275211253e-07	4.3091375261e-08
1.7940000000e+00	-1.0349541973e-07	4.3092303715e-08
1.7945000000e+00	-1.0423858893e-07	4.3093232208e-08
1.7950000000e+00	-1.0498162319e-07	4.3094160741e-08
1.7955000000e+00	-1.0572452556e-07	4.3095089315e-08
1.7960000000e+00	-1.0646729910e-07	4.3096017928e-08
1.7965000000e+00	-1.0720994687e-07	4.3096946581e-08
1.7970000000e+00	-1.0795247191e-07	4.3097875275e-08
1.7975000000e+00	-1.0869487728e-07	4.3098804008e-08
1.7980000000e+00	-1.0943716604e-07	4.3099732782e-08
1.7985000000e+00	-1.1017934124e-07	4.3100661595e-08
1.7990000000e+00	-1.1092140594e-07	4.3101590449e-08
1.7995000000e+00	-1.1166336320e-07	4.3102519342e-08
1.8000000000e+00	-1.1240521606e-07	4.3103448276e-08
1.8005000000e+00	-1.1314696759e-07	4.3104377250e-08
1.8010000000e+00	-1.1388862084e-07	4.3105306263e-08
1.8015000000e+00	-1.1463017887e-07	4.3106235317e-08
1.8020000000e+00	-1.1537164474e-07	4.3107164411e-08
1.8025000000e+00	-1.1611302151e-07	4.3108093545e-08
1.8030000000e+00	-1.1685431223e-07	4.3109022718e-08
1.8035000000e+00	-1.1759551997e-07	4.3109951932e-08
1.8040000000e+00	-1.1833664779e-07	4.3110881186e-08
1.8045000000e+00	-1.1907769874e-07	4.3111810480e-08
1.8050000000e+00	-1.1981867590e-07	4.3112739815e-08
1.8055000000e+00	-1.2055958232e-07	4.3113669189e-08
1.8060000000e+00	-1.2130042107e-07	4.3114598603e-08
1.8065000000e+00	-1.2204119521e-07	4.3115528057e-08
1.8070000000e+00	-1.2278190781e-07	4.3116457552e-08
1.8075000000e+00	-1.2352256193e-07	4.3117387086e-08
1.8080000000e+00	-1.2426316065e-07	4.3118316661e-08
1.8085000000e+00	-1.2500370703e-07	4.3119246276e-08
1.8090000000e+00	-1.2574420415e-07	4.3120175930e-08
1.8095000000e+00	-1.2648465507e-07	4.3121105625e-08
1.8100000000e+00	-1.2722506287e-07	4.3122035360e-08
1.8105000000e+00	-1.2796543062e-07	4.3122965135e-08
1.8110000000e+00	-1.2870576140e-07	4.3123894950e-08
1.8115000000e+00	-1.2944605828e-07	4.3124824805e-08
1.8120000000e+00	-1.3018632435e-07	4.3125754701e-08
1.8125000000e+00	-1.3092656268e-07	4.3126684636e-08
1.8130000000e+00	-1.3166677636e-07	4.3127614612e-08
1.8135000000e+00	-1.3240696846e-07	4.3128544627e-08
1.8140000000e+00	-1.3314714208e-07	4.3129474683e-08
1.8145000000e+00	-1.3388730029e-07	4.3130404779e-08
1.8150000000e+00	-1.3462744620e-07	4.3131334915e-08
1.8155000000e+00	-1.3536758288e-07	4.3132265091e-08
1.8160000000e+00	-1.3610771343e-07	4.3133195307e-08
1.8165000000e+00	-1.3684784095e-07	4.3134125563e-08
1.8170000000e+00	-1.3758796852e-07	4.3135055860e-08
1.8175000000e+00	-1.3832809926e-07	4.3135986196e-08
1.8180000000e+00	-1.3906823624e-07	4.3136916573e-08
1.8185000000e+00	-1.3980838259e-07	4.3137846990e-08
1.8190000000e+00	-1.4054854140e-07	4.3138777447e-08
1.8195000000e+00	-1.4128871577e-07	4.3139707944e-08
1.8200000000e+00	-1.4202890882e-07	4.3140638481e-08
1.8205000000e+00	-1.4276912366e-07	4.3141569059e-08
1.8210000000e+00	-1.4350936340e-07	4.3142499676e-08
1.8215000000e+00	-1.4424963115e-07	4.3143430334e-08
1.8220000000e+00	-1.4498993003e-07	4.3144361032e-08
1.8225000000e+00	-1.4573026317e-07	4.3145291770e-08
1.8230000000e+00	-1.4647063368e-07	4.3146222548e-08
1.8235000000e+00	-1.4721104469e-07	4.3147153367e-08
1.8240000000e+00	-1.4795149932e-07	4.3148084225e-08
1.8245000000e+00	-1.4869200072e-07	4.3149015124e-08
1.8250000000e+00	-1.4943255200e-07	4.3149946063e-08
1.8255000000e+00	-1.5017315631e-07	4.3150877042e-08
1.8260000000e+00	-1.5091381679e-07	4.3151808061e-08
1.8265000000e+00	-1.5165453657e-07	4.3152739120e-08
1.8270000000e+00	-1.5239531880e-07	4.3153670220e-08
1.8275000000e+00	-1.5313616663e-07	4.3154601359e-08
1.8280000000e+00	-1.5387708320e-07	4.3155532539e-08
1.8285000000e+00	-1.5461807168e-07	4.3156463759e-08
1.8290000000e+00	-1.5535913521e-07	4.3157395020e-08
1.8295000000e+00	-1.5610027696e-07	4.3158326320e-08
1.8300000000e+00	-1.5684150009e-07	4.3159257661e-08
1.8305000000e+00	-1.5758280776e-07	4.3160189042e-08
1.8310000000e+00	-1.5832420315e-07	4.3161120463e-08
1.8315000000e+00	-1.5906568942e-07	4.3162051924e-08
1.8320000000e+00	-1.5980726976e-07	4.3162983425e-08
1.8325000000e+00	-1.6054894734e-07	4.3163914967e-08
1.8330000000e+00	-1.6129072534e-07	4.3164846549e-08
1.8335000000e+00	-1.6203260695e-07	4.3165778171e-08
1.8340000000e+00	-1.6277459536e-07	4.3166709833e-08
1.8345000000e+00	-1.6351669377e-07	4.3167641536e-08
1.8350000000e+00	-1.6425890536e-07	4.3168573279e-08
1.8355000000e+00	-1.6500123335e-07	4.3169505062e-08
1.8360000000e+00	-1.6574368093e-07	4.3170436885e-08
1.8365000000e+00	-1.6648625133e-07	4.3171368748e-08
1.8370000000e+00	-1.6722894773e-07	4.3172300652e-08
1.8375000000e+00	-1.6797177338e-07	4.3173232596e-08
1.8380000000e+00	-1.6871473147e-07	4.3174164580e-08
1.8385000000e+00	-1.6945782525e-07	4.3175096604e-08
1.8390000000e+00	-1.7020105793e-07	4.3176028669e-08
1.8395000000e+00	-1.7094443276e-07	4.3176960774e-08
1.8400000000e+00	-1.7168795296e-07	4.3177892919e-08
1.8405000000e+00	-1.7243162178e-07	4.3178825104e-08
1.8410000000e+00	-1.7317544246e-07	4.3179757330e-08
1.8415000000e+00	-1.7391941826e-07	4.3180689596e-08
1.8420000000e+00	-1.7466355243e-07	4.3181621902e-08
1.8425000000e+00	-1.7540784822e-07	4.3182554248e-08
1.8430000000e+00	-1.7615230890e-07	4.3183486635e-08
1.8435000000e+00	-1.7689693774e-07	4.3184419062e-08
1.8440000000e+00	-1.7764173802e-07	4.3185351529e-08
1.8445000000e+00	-1.7838671300e-07	4.3186284036e-08
1.8450000000e+00	-1.7913186597e-07	4.3187216584e-08
1.8455000000e+00	-1.7987720021e-07	4.3188149172e-08
1.8460000000e+00	-1.8062271903e-07	4.3189081800e-08
1.8465000000e+00	-1.8136842571e-07	4.3190014469e-08
1.8470000000e+00	-1.8211432356e-07	4.3190947177e-08
1.8475000000e+00	-1.8286041587e-07	4.3191879927e-08
1.8480000000e+00	-1.8360670598e-07	4.3192812716e-08
1.8485000000e+00	-1.8435319718e-07	4.3193745546e-08
1.8490000000e+00	-1.8509989281e-07	4.3194678416e-08
1.8495000000e+00	-1.8584679619e-07	4.3195611326e-08
1.8500000000e+00	-1.8659391065e-07	4.3196544276e-08
1.8505000000e+00	-1.8734123953e-07	4.3197477267e-08
1.8510000000e+00	-1.8808878617e-07	4.3198410299e-08
1.8515000000e+00	-1.8883655392e-07	4.3199343370e-08
1.8520000000e+00	-1.8958454615e-07	4.3200276482e-08
1.8525000000e+00	-1.9033276619e-07	4.3201209634e-08
1.8530000000e+00	-1.9108121743e-07	4.3202142826e-08
1.8535000000e+00	-1.9182990323e-07	4.3203076059e-08
1.8540000000e+00	-1.9257882697e-07	4.3204009332e-08
1.8545000000e+00	-1.9332799203e-07	4.3204942645e-08
1.8550000000e+00	-1.9407740181e-07	4.3205875999e-08
1.8555000000e+00	-1.9482705968e-07	4.3206809393e-08
1.8560000000e+00	-1.9557696907e-07	4.3207742828e-08
1.8565000000e+00	-1.9632713336e-07	4.3208676302e-08
1.8570000000e+00	-1.9707755598e-07	4.3209609817e-08
1.8575000000e+00	-1.9782824034e-07	4.3210543373e-08
1.8580000000e+00	-1.9857918987e-07	4.3211476968e-08
1.8585000000e+00	-1.9933040800e-07	4.3212410604e-08
1.8590000000e+00	-2.0008189816e-07	4.3213344281e-08
1.8595000000e+00	-2.0083366381e-07	4.3214277997e-08
1.8600000000e+00	-2.0158570839e-07	4.3215211755e-08
1.8605000000e+00	-2.0233803535e-07	4.3216145552e-08
1.8610000000e+00	-2.0309064817e-07	4.3217079390e-08
1.8615000000e+00	-2.0384355031e-07	4.3218013268e-08
1.8620000000e+00	-2.0459674525e-07	4.3218947186e-08
1.8625000000e+00	-2.0535023648e-07	4.3219881145e-08
1.8630000000e+00	-2.0610402747e-07	4.3220815145e-08
1.8635000000e+00	-2.0685812174e-07	4.3221749184e-08
1.8640000000e+00	-2.0761252278e-07	4.3222683264e-08
1.8645000000e+00	-2.0836723411e-07	4.3223617385e-08
1.8650000000e+00	-2.0912225924e-07	4.3224551545e-08
1.8655000000e+00	-2.0987760171e-07	4.3225485746e-08
1.8660000000e+00	-2.1063326504e-07	4.3226419988e-08
1.8665000000e+00	-2.1138925277e-07	4.3227354270e-08
1.8670000000e+00	-2.1214556845e-07	4.3228288592e-08
1.8675000000e+00	-2.1290221564e-07	4.3229222955e-08
1.8680000000e+00	-2.1365919790e-07	4.3230157358e-08
1.8685000000e+00	-2.1441651880e-07	4.3231091801e-08
1.8690000000e+00	-2.1517418192e-07	4.3232026285e-08
1.8695000000e+00	-2.1593219083e-07	4.3232960809e-08
1.8700000000e+00	-2.1669054914e-07	4.3233895374e-08
1.8705000000e+00	-2.1744926044e-07	4.3234829979e-08
1.8710000000e+00	-2.1820832835e-07	4.3235764624e-08
1.8715000000e+00	-2.1896775648e-07	4.3236699310e-08
1.8720000000e+00	-2.1972754845e-07	4.3237634037e-08
1.8725000000e+00	-2.2048770790e-07	4.3238568803e-08
1.8730000000e+00	-2.2124823847e-07	4.3239503610e-08
1.8735000000e+00	-2.2200914381e-07	4.3240438458e-08
1.8740000000e+00	-2.2277042757e-07	4.3241373346e-08
1.8745000000e+00	-2.2353209341e-07	4.3242308274e-08
1.8750000000e+00	-2.2429414503e-07	4.3243243243e-08
1.8755000000e+00	-2.2505658608e-07	4.3244178253e-08
1.8760000000e+00	-2.2581942028e-07	4.3245113302e-08
1.8765000000e+00	-2.2658265131e-07	4.3246048392e-08
1.8770000000e+00	-2.2734628289e-07	4.3246983523e-08
1.8775000000e+00	-2.2811031873e-07	4.3247918694e-08
1.8780000000e+00	-2.2887476255e-07	4.3248853905e-08
1.8785000000e+00	-2.2963961810e-07	4.3249789157e-08
1.8790000000e+00	-2.3040488912e-07	4.3250724450e-08
1.8795000000e+00	-2.3117057935e-07	4.3251659782e-08
1.8800000000e+00	-2.3193669257e-07	4.3252595156e-08
1.8805000000e+00	-2.3270323253e-07	4.3253530569e-08
1.8810000000e+00	-2.3347020304e-07	4.3254466024e-08
1.8815000000e+00	-2.3423760786e-07	4.3255401518e-08
1.8820000000e+00	-2.3500545080e-07	4.3256337053e-08
1.8825000000e+00	-2.3577373568e-07	4.3257272629e-08
1.8830000000e+00	-2.3654246630e-07	4.3258208245e-08
1.8835000000e+00	-2.3731164650e-07	4.3259143902e-08
1.8840000000e+00	-2.3808128012e-07	4.3260079599e-08
1.8845000000e+00	-2.3885137099e-07	4.3261015336e-08
1.8850000000e+00	-2.3962192299e-07	4.3261951114e-08
1.8855000000e+00	-2.4039293997e-07	4.3262886932e-08
1.8860000000e+00	-2.4116442581e-07	4.3263822791e-08
1.8865000000e+00	-2.4193638440e-07	4.3264758691e-08
1.8870000000e+00	-2.4270881964e-07	4.3265694631e-08
1.8875000000e+00	-2.4348173544e-07	4.3266630611e-08
1.8880000000e+00	-2.4425513571e-07	4.3267566632e-08
1.8885000000e+00	-2.4502902438e-07	4.3268502693e-08
1.8890000000e+00	-2.4580340539e-07	4.3269438795e-08
1.8895000000e+00	-2.4657828270e-07	4.3270374938e-08
1.8900000000e+00	-2.4735366025e-07	4.3271311121e-08
1.8905000000e+00	-2.4812954203e-07	4.3272247344e-08
1.8910000000e+00	-2.4890593201e-07	4.3273183608e-08
1.8915000000e+00	-2.4968283418e-07	4.3274119913e-08
1.8920000000e+00	-2.5046025256e-07	4.3275056258e-08
1.8925000000e+00	-2.5123819115e-07	4.3275992643e-08
1.8930000000e+00	-2.5201665398e-07	4.3276929069e-08
1.8935000000e+00	-2.5279564508e-07	4.3277865536e-08
1.8940000000e+00	-2.5357516852e-07	4.3278802043e-08
1.8945000000e+00	-2.5435522833e-07	4.3279738590e-08
1.8950000000e+00	-2.5513582861e-07	4.3280675179e-08
1.8955000000e+00	-2.5591697342e-07	4.3281611807e-08
1.8960000000e+00	-2.5669866687e-07	4.3282548476e-08
1.8965000000e+00	-2.5748091306e-07	4.3283485186e-08
1.8970000000e+00	-2.5826371611e-07	4.3284421937e-08
1.8975000000e+00	-2.5904708014e-07	4.3285358727e-08
1.8980000000e+00	-2.5983100931e-07	4.3286295559e-08
1.8985000000e+00	-2.6061550776e-07	4.3287232431e-08
1.8990000000e+00	-2.6140057966e-07	4.3288169343e-08
1.8995000000e+00	-2.6218622919e-07	4.3289106296e-08
1.9000000000e+00	-2.6297246053e-07	4.3290043290e-08
1.9005000000e+00	-2.6375927790e-07	4.3290980324e-08
1.9010000000e+00	-2.6454668551e-07	4.3291917399e-08
1.9015000000e+00	-2.6533468759e-07	4.3292854514e-08
1.9020000000e+00	-2.6612328838e-07	4.3293791670e-08
1.9025000000e+00	-2.6691249213e-07	4.3294728867e-08
1.9030000000e+00	-2.6770230310e-07	4.3295666104e-08
1.9035000000e+00	-2.6849272559e-07	4.3296603381e-08
1.9040000000e+00	-2.6928376388e-07	4.3297540700e-08
1.9045000000e+00	-2.7007542228e-07	4.3298478058e-08
1.9050000000e+00	-2.7086770510e-07	4.3299415458e-08
1.9055000000e+00	-2.7166061669e-07	4.3300352898e-08
1.9060000000e+00	-2.7245416138e-07	4.3301290378e-08
1.9065000000e+00	-2.7324834354e-07	4.3302227900e-08
1.9070000000e+00	-2.7404316754e-07	4.3303165461e-08
1.9075000000e+00	-2.7483863777e-07	4.3304103064e-08
1.9080000000e+00	-2.7563475863e-07	4.3305040707e-08
1.9085000000e+00	-2.7643153453e-07	4.3305978390e-08
1.9090000000e+00	-2.7722896990e-07	4.3306916115e-08
1.9095000000e+00	-2.7802706919e-07	4.3307853879e-08
1.9100000000e+00	-2.7882583686e-07	4.3308791685e-08
1.9105000000e+00	-2.7962527737e-07	4.3309729531e-08
1.9110000000e+00	-2.8042539521e-07	4.3310667417e-08
